NORTHEAST REGION FISH BYCATCH BY FISHERY 4,,,,,,
First Edition Update 2: 2011 Data,,,,,,
COMMON NAME,SCIENTIFIC NAME,YEAR,BYCATCH,UNIT,CV,FOOTNOTE(S)
Yellowtail flounder,Limanda ferruginea,2011,"              90,300.09",POUND,.3706,s
TOTAL FISHERY BYCATCH,,,"           5,666,274.53",POUND,,
TOTAL FISHERY LANDINGS,,,"          50,645,856.64",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          56,312,131.17",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.10,,,
New England Mid-Water Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                  19.05,POUND,.7846,a
American plaice,Hippoglossoides platessoides,2011,                  12.17,POUND,.4153,
Atlantic cod,Gadus morhua,2011,                 559.46,POUND,.4119,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2011,"             120,409.67",POUND,1.177,
Atlantic mackerel,Scomber scombrus,2011,"              15,377.20",POUND,1.4337,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2011,"               3,875.27",POUND,.4676,
Butterfish,Peprilus triacanthus,2011,                   3.18,POUND,.3782,
Goosefish,Lophius americanus,2011,                 105.55,POUND,.3853,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                 375.10,POUND,.7042,g
Longfin inshore squid,Loligo pealeii,2011,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2011,                 239.09,POUND,.4989,i
Ocean pout,Zoarces americanus,2011,                  11.53,POUND,.738,
Ocean quahog,Arctica islandica,2011,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                 816.64,POUND,.4591,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2011,                 724.61,POUND,.7779,m
Skate Complex,Rajidae,2011,                 417.05,POUND,.4137,n
Spiny dogfish,Squalus acanthias,2011,"              23,298.63",POUND,.4408,
Summer flounder,Paralichthys dentatus,2011,                   3.46,POUND,.7365,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                  16.32,POUND,.789,
Windowpane,Scophthalmus aquosus,2011,                   3.69,POUND,.5284,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2011,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2011,                   4.15,POUND,.5234,s
TOTAL FISHERY BYCATCH,,,"             166,271.82",POUND,,
TOTAL FISHERY LANDINGS,,,"         117,992,301.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"         118,158,572.82",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
New England Purse Seine,,,,,,
Acadian redfish,Sebastes fasciatus,2011,                   0.00,POUND,,a
American plaice,Hippoglossoides platessoides,2011,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2011,                   0.00,POUND,,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                   0.00,POUND,,
Atlantic herring,Clupea harengus,2011,"               5,615.53",POUND,.8963,
Atlantic mackerel,Scomber scombrus,2011,                   3.29,POUND,1.2642,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                   0.00,POUND,,d
Black sea bass,Centropristis striata,2011,                   0.00,POUND,,
Bluefish,Pomatomus saltatrix,2011,                 289.51,POUND,1.2257,
Butterfish,Peprilus triacanthus,2011,                   0.66,POUND,1.2452,
Goosefish,Lophius americanus,2011,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2011,                   0.00,POUND,,g
Longfin inshore squid,Loligo pealeii,2011,                   0.00,POUND,,h
Northern shortfin squid,Illex illecebrosus,2011,                 169.76,POUND,.9886,i
Ocean pout,Zoarces americanus,2011,                   0.00,POUND,,
Ocean quahog,Arctica islandica,2011,                   0.00,POUND,,
Offshore hake,Merluccius albidus,2011,                   0.00,POUND,,
Pollock,Pollachius virens,2011,                   0.00,POUND,,
Red deepsea crab,Chaceon quinquedens,2011,                   0.00,POUND,,j
Red hake,Urophycis chuss,2011,                   0.00,POUND,,k
Scup,Stenotomus chrysops,2011,                   0.00,POUND,,
Sea scallop,Placopecten magellanicus,2011,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2011,                   0.00,POUND,,m
Skate Complex,Rajidae,2011,                   0.00,POUND,,n
Spiny dogfish,Squalus acanthias,2011,                 263.19,POUND,1.2257,
Summer flounder,Paralichthys dentatus,2011,                   0.00,POUND,,
Tilefish,Lopholatilus chamaeleonticeps,2011,                   0.00,POUND,,
White hake,Urophycis tenuis,2011,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2011,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,                   0.00,POUND,,r
Witch flounder,Glyptocephalus cynoglossus,2011,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2011,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"               6,341.94",POUND,,
TOTAL FISHERY LANDINGS,,,"          38,230,977.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          38,237,318.94",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
New England Small-Mesh Otter Trawl,,,,,,
Acadian redfish,Sebastes fasciatus,2011,"              80,530.59",POUND,.9241,a
American plaice,Hippoglossoides platessoides,2011,"              18,271.03",POUND,.5978,
Atlantic cod,Gadus morhua,2011,"              17,453.36",POUND,.3606,b
Atlantic halibut,Hippoglossus hippoglossus,2011,                  74.76,POUND,.7249,
Atlantic herring,Clupea harengus,2011,"              76,791.32",POUND,.3826,
Atlantic mackerel,Scomber scombrus,2011,"              22,313.72",POUND,1.0413,
Atlantic salmon,Salmo salar,2011,                   0.00,POUND,,c
Atlantic surfclam,Spisula solidissima,2011,                   0.00,POUND,,
Atlantic wolffish,Anarhichas lupus,2011,                 290.39,POUND,1.0279,d
Black sea bass,Centropristis striata,2011,"              31,221.68",POUND,.3652,
Bluefish,Pomatomus saltatrix,2011,"               7,736.77",POUND,.4314,
Butterfish,Peprilus triacanthus,2011,"             502,658.58",POUND,.321,
Goosefish,Lophius americanus,2011,"              48,819.17",POUND,.3071,"e, f"
Haddock,Melanogrammus aeglefinus,2011,"             412,679.62",POUND,.3908,g
Longfin inshore squid,Loligo pealeii,2011,"              88,811.00",POUND,.2664,h
Northern shortfin squid,Illex illecebrosus,2011,"             158,988.68",POUND,.4136,i
Ocean pout,Zoarces americanus,2011,"              31,829.24",POUND,1.4286,
Ocean quahog,Arctica islandica,2011,                  81.04,POUND,1.0365,
Offshore hake,Merluccius albidus,2011,                 183.38,POUND,.7282,
Pollock,Pollachius virens,2011,"               5,953.11",POUND,.5441,
Red deepsea crab,Chaceon quinquedens,2011,"             133,894.06",POUND,1.9178,j
Red hake,Urophycis chuss,2011,"           1,909,008.31",POUND,.2336,k
Scup,Stenotomus chrysops,2011,"             256,402.60",POUND,.5097,
Sea scallop,Placopecten magellanicus,2011,                 407.99,POUND,.4674,l
Silver hake,Merluccius bilinearis,2011,"           2,986,352.52",POUND,.2464,m
Skate Complex,Rajidae,2011,"           1,310,155.73",POUND,.2127,n
Spiny dogfish,Squalus acanthias,2011,"           1,110,013.70",POUND,.2163,
Summer flounder,Paralichthys dentatus,2011,"             108,989.65",POUND,.6963,
Tilefish,Lopholatilus chamaeleonticeps,2011,                 266.35,POUND,1.5745,
White hake,Urophycis tenuis,2011,"               9,544.48",POUND,1.6825,
Windowpane,Scophthalmus aquosus,2011,"              26,210.38",POUND,.2387,"p, q"
Winter flounder,Pseudopleuronectes americanus,2011,"              87,768.90",POUND,.2524,r
Witch flounder,Glyptocephalus cynoglossus,2011,"             104,356.43",POUND,.4894,
Yellowtail flounder,Limanda ferruginea,2011,"              74,763.01",POUND,.4304,s
TOTAL FISHERY BYCATCH,,,"           9,622,821.55",POUND,,
TOTAL FISHERY LANDINGS,,,"          30,366,182.33",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          39,989,003.88",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.24,,,
