NORTHEAST REGION FISH BYCATCH BY FISHERY ,,,,,,
First Edition Update 1: 2010 Data,,,,,,
COMMON NAME,SCIENTIFIC NAME,YEAR,BYCATCH,UNIT,CV,FOOTNOTE(S)
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                   0.00,POUND,,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                 904.89,POUND,.8351,
Atlantic cod,Gadus morhua,2010,"               3,778.17",POUND,.3425,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                 174.10,POUND,.8952,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,                   0.00,POUND,,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                   0.00,POUND,,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                   0.00,POUND,,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                  38.86,POUND,1.0527,
Goosefish,Lophius americanus,2010,"             243,228.08",POUND,.3552,"e, f"
Haddock,Melanogrammus aeglefinus,2010,                 119.14,POUND,.7578,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                  25.26,POUND,1.1183,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                  40.81,POUND,1.0003,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,"               1,000.48",POUND,.4796,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                 408.84,POUND,.939,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,"              23,762.64",POUND,.5476,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"           6,437,263.01",POUND,.2973,l
Silver hake,Merluccius bilinearis,2010,"               5,015.41",POUND,.4983,m
Skate Complex,Rajidae,2010,"           1,779,486.20",POUND,.2705,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"              67,238.66",POUND,.3284,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,"              46,200.95",POUND,.3069,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,"               4,322.59",POUND,.9158,
Windowpane,Scophthalmus aquosus,2010,"              46,332.99",POUND,.5711,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"             172,298.96",POUND,.1775,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                 467.15,POUND,.5426,
Yellowtail flounder,Limanda ferruginea,2010,"              47,602.73",POUND,.4362,s
TOTAL FISHERY BYCATCH,,,"           8,879,709.92",POUND,,
TOTAL FISHERY LANDINGS,,,"          58,831,172.73",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          67,710,882.65",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.13,,,
New England Mid-Water Otter Trawl,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                 524.52,POUND,.6963,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                   1.23,POUND,.535,
Atlantic cod,Gadus morhua,2010,"               1,940.77",POUND,.3765,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,"              20,471.24",POUND,.4409,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                 973.17,POUND,.4736,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   5.48,POUND,.5404,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                 243.11,POUND,.3627,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                  56.95,POUND,.4383,
Goosefish,Lophius americanus,2010,                 115.26,POUND,.3474,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"               7,253.65",POUND,.4935,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   9.58,POUND,.7493,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                 179.91,POUND,.3197,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                   0.00,POUND,,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                 222.54,POUND,.6695,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,"               1,873.16",POUND,.3617,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,                  12.34,POUND,.5349,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   6.85,POUND,.5404,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2010,                 568.97,POUND,.4973,m
Skate Complex,Rajidae,2010,                 548.41,POUND,.2756,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"             208,899.61",POUND,.2985,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                   0.00,POUND,,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2010,                   9.59,POUND,.5404,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,                  26.04,POUND,.5404,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                   7.13,POUND,.3844,
Yellowtail flounder,Limanda ferruginea,2010,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"             243,949.51",POUND,,
TOTAL FISHERY LANDINGS,,,"          96,598,046.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          96,841,995.51",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
New England Purse Seine,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,                   0.00,POUND,,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,                   0.00,POUND,,
Atlantic cod,Gadus morhua,2010,                   0.00,POUND,,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                   0.00,POUND,,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,"              23,104.70",POUND,.9403,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,                   0.00,POUND,,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                   0.00,POUND,,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,                   1.81,POUND,1.0488,
Goosefish,Lophius americanus,2010,                   0.00,POUND,,"e, f"
Haddock,Melanogrammus aeglefinus,2010,                   0.00,POUND,,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                   0.00,POUND,,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   0.00,POUND,,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                   0.00,POUND,,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                   0.00,POUND,,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,                   0.00,POUND,,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                   0.00,POUND,,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,                   0.00,POUND,,l
Silver hake,Merluccius bilinearis,2010,                   0.00,POUND,,m
Skate Complex,Rajidae,2010,                   0.00,POUND,,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"               2,853.99",POUND,1.054,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                   0.00,POUND,,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,                   0.00,POUND,,
Windowpane,Scophthalmus aquosus,2010,                   0.00,POUND,,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,                   0.00,POUND,,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,                   0.00,POUND,,
Yellowtail flounder,Limanda ferruginea,2010,                   0.00,POUND,,s
TOTAL FISHERY BYCATCH,,,"              25,960.50",POUND,,
TOTAL FISHERY LANDINGS,,,"          18,806,380.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          18,832,340.50",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,<0.01,,,
New England Shrimp Trawl,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,"              16,809.32",POUND,.2816,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,"              79,240.58",POUND,.3322,
Atlantic cod,Gadus morhua,2010,"               1,019.07",POUND,.7985,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                  23.95,POUND,.6705,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,"              65,201.13",POUND,.7982,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,"               1,180.70",POUND,.9564,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                   0.00,POUND,,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                   0.00,POUND,,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,                   0.00,POUND,,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,                   0.00,POUND,,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,"               2,924.85",POUND,.7043,
Goosefish,Lophius americanus,2010,                 173.81,POUND,1.042,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"               1,341.34",POUND,.4644,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,                 167.65,POUND,.5008,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,                   0.00,POUND,,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,                   0.00,POUND,,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                   0.00,POUND,,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,                   0.00,POUND,,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,"               5,274.62",POUND,.8866,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,                   0.00,POUND,,j
Red hake,Urophycis chuss,2010,"              15,478.61",POUND,.4233,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,                 119.75,POUND,.4708,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,                  59.95,POUND,1.2475,l
Silver hake,Merluccius bilinearis,2010,"             662,483.11",POUND,.2753,m
Skate Complex,Rajidae,2010,                 958.70,POUND,.8215,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"               3,742.23",POUND,.713,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,                   0.00,POUND,,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,                   0.00,POUND,,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,"              10,460.45",POUND,.3422,
Windowpane,Scophthalmus aquosus,2010,"               6,914.99",POUND,.5685,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"              15,712.10",POUND,.4092,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,"               7,599.60",POUND,.4167,
Yellowtail flounder,Limanda ferruginea,2010,"               2,631.29",POUND,.4742,s
TOTAL FISHERY BYCATCH,,,"             899,517.80",POUND,,
TOTAL FISHERY LANDINGS,,,"           9,654,635.00",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          10,554,152.80",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.09,,,
New England Small-Mesh Otter Trawl,,,,,,
Acadian redfish - Gulf of Maine / Georges Bank,Sebastes fasciatus,2010,"               2,941.14",POUND,.6463,a
American plaice - Gulf of Maine / Georges Bank,Hippoglossoides platessoides,2010,"             157,902.04",POUND,.3682,
Atlantic cod,Gadus morhua,2010,"              15,629.15",POUND,.3428,b
Atlantic halibut - Northwestern Atlantic Coast,Hippoglossus hippoglossus,2010,                 205.52,POUND,.5734,
Atlantic herring - Northwestern Atlantic Coast,Clupea harengus,2010,"             254,872.38",POUND,.3354,
Atlantic mackerel - Gulf of Maine / Cape Hatteras,Scomber scombrus,2010,"             196,133.39",POUND,.5073,
Atlantic salmon - Gulf of Maine,Salmo salar,2010,                   0.00,POUND,,c
Atlantic surfclam - Mid-Atlantic Coast,Spisula solidissima,2010,                 154.14,POUND,1.0565,
Atlantic wolffish - Gulf of Maine / Georges Bank,Anarhichas lupus,2010,                 372.50,POUND,1.4077,d
Black sea bass - Mid-Atlantic Coast,Centropristis striata,2010,"              67,160.54",POUND,.4631,
Bluefish - Atlantic Coast,Pomatomus saltatrix,2010,"              12,544.01",POUND,.3393,
Butterfish - Gulf of Maine / Cape Hatteras,Peprilus triacanthus,2010,"             919,443.51",POUND,.2648,
Goosefish,Lophius americanus,2010,"             169,479.85",POUND,.483,"e, f"
Haddock,Melanogrammus aeglefinus,2010,"              89,054.55",POUND,.6848,g
Longfin inshore squid - Georges Bank / Cape Hatteras,Loligo pealeii,2010,"              94,646.39",POUND,.3607,h
Northern shortfin squid - Northwestern Atlantic Coast,Illex illecebrosus,2010,"             258,647.41",POUND,.514,i
Ocean pout - Northwestern Atlantic Coast,Zoarces americanus,2010,"              62,492.54",POUND,.276,
Ocean quahog - Atlantic Coast,Arctica islandica,2010,                  51.38,POUND,1.4037,
Offshore hake - Northwestern Atlantic Coast,Merluccius albidus,2010,"               1,144.57",POUND,.5281,
Pollock - Gulf of Maine / Georges Bank,Pollachius virens,2010,                 475.20,POUND,.4452,
Red deepsea crab - Northwestern Atlantic,Chaceon quinquedens,2010,"              28,936.35",POUND,.9725,j
Red hake,Urophycis chuss,2010,"           2,312,806.24",POUND,.2551,k
Scup - Atlantic Coast,Stenotomus chrysops,2010,"           1,142,364.23",POUND,.3859,
Sea scallop - Northwestern Atlantic Coast,Placopecten magellanicus,2010,"               5,225.04",POUND,.5921,l
Silver hake,Merluccius bilinearis,2010,"           2,553,294.46",POUND,.2404,m
Skate Complex,Rajidae,2010,"           3,237,949.17",POUND,.2226,"n, o"
Spiny dogfish - Atlantic Coast,Squalus acanthias,2010,"           2,076,534.24",POUND,.2494,
Summer flounder - Mid-Atlantic Coast,Paralichthys dentatus,2010,"             313,198.88",POUND,.3134,
Tilefish - Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,2010,"               8,967.04",POUND,.6202,
White hake - Gulf of Maine / Georges Bank,Urophycis tenuis,2010,"              24,620.78",POUND,.8482,
Windowpane,Scophthalmus aquosus,2010,"              30,130.28",POUND,.3015,"p, q"
Winter flounder,Pseudopleuronectes americanus,2010,"             478,948.88",POUND,.2631,r
Witch flounder - Northwestern Atlantic Coast,Glyptocephalus cynoglossus,2010,"              66,472.42",POUND,.6246,
Yellowtail flounder,Limanda ferruginea,2010,"             147,375.06",POUND,.2597,s
TOTAL FISHERY BYCATCH,,,"          14,730,173.28",POUND,,
TOTAL FISHERY LANDINGS,,,"          29,433,288.89",POUND,,
TOTAL CATCH (Bycatch + Landings),,,"          44,163,462.17",POUND,,
FISHERY BYCATCH RATIO (Bycatch/Total Catch),,,  0.33,,,
